,Unnamed: 0,title,wiki,summary
0,0,I am Wolfgang Gartner. Ask me anything you want.,Wolfgang Gartner,"Joseph Thomas Youngman (born March 17, 1982), better known by his stage name Wolfgang Gartner, is an American DJ and music producer. Much of his music prior to 2010 was released through his own record label, Kindergarten, but he signed with Ultra Records in 2010 and Ministry of Sound in the UK in 2011."
1,1,We are the Pornhub team. Ask Us Anything.,Pornhub,"Pornhub is a Canadian-owned internet pornography website. It is one of several pornographic video-streaming websites owned by MindGeek. As of November 2022, Pornhub is the 13th-most-trafficked website in the world and the second-most-trafficked adult website after XVideos.Pornhub was launched in Montreal, Canada, in 2007. Pornhub also has an office and servers in Limassol, Cyprus. In March 2010, the company was bought by MindGeek (known then as Manwin), which owns numerous other pornographic websites. The site is available internationally, but has been blocked by several individual countries (such as India, mainland China, the Philippines, Pakistan and Sri Lanka). It offers virtual reality porn, amongst other products, and hosts the Pornhub Awards annually."
2,2,"I am Hans Zimmer, back on reddit once more. Ask me anything!",Hans Zimmer,"Hans Florian Zimmer (German pronunciation: [ˈhans ˈfloːʁi̯aːn ˈtsɪmɐ] (listen); born 12 September 1957) is a German film score composer and music producer. He has won two Oscars and four Grammys, and has been nominated for two Emmys and a Tony. Zimmer was also named on the list of Top 100 Living Geniuses, published by The Daily Telegraph.His works are notable for integrating electronic music sounds with traditional orchestral arrangements. Since the 1980s, Zimmer has composed music for over 150 films. He has won two Academy Awards for Best Original Score for The Lion King (1994), and Dune (2021). His works include Gladiator, The Last Samurai, the Pirates of the Caribbean series, The Dark Knight trilogy, Inception, Man of Steel, Interstellar, and Dunkirk."
3,3,"I'm Greg Bristol, retired FBI Special Agent fighting human trafficking. AMA!",FBI,"The Federal Bureau of Investigation (FBI) is the domestic intelligence and security service of the United States and its principal federal law enforcement agency. Operating under the jurisdiction of the United States Department of Justice, the FBI is also a member of the U.S. Intelligence Community and reports to both the Attorney General and the Director of National Intelligence. A leading U.S. counterterrorism, counterintelligence, and criminal investigative organization, the FBI has jurisdiction over violations of more than 200 categories of federal crimes.Although many of the FBI's functions are unique, its activities in support of national security are comparable to those of the British MI5 and NCA; the New Zealand GCSB and the Russian FSB. Unlike the Central Intelligence Agency (CIA), which has no law enforcement authority and is focused on intelligence collection abroad, the FBI is primarily a domestic agency, maintaining 56 field offices in major cities throughout the United States, and more than 400 resident agencies in smaller cities and areas across the nation. At an FBI field office, a senior-level FBI officer concurrently serves as the representative of the Director of National Intelligence.Despite its domestic focus, the FBI also maintains a significant international footprint, operating 60 Legal Attache (LEGAT) offices and 15 sub-offices in U.S. embassies and consulates across the globe. These foreign offices exist primarily for the purpose of coordination with foreign security services and do not usually conduct unilateral operations in the host countries. The FBI can and does at times carry out secret activities overseas, just as the CIA has a limited domestic function; these activities generally require coordination across government agencies."
4,4,"This is Fat Mike from NOFX. I got tricked into doing this, shit! AMA",NOFX,"NOFX () is an American punk rock band formed in Los Angeles in 1983. Vocalist/bassist Fat Mike, guitarist Eric Melvin and drummer Erik Sandin are original founding and longest-serving members of the band, who have appeared on every release of the band, although Sandin departed briefly in 1985, only to rejoin the following year. El Hefe joined the band in 1991 to play lead guitar and trumpet, rounding out the current line-up."
5,5,"I am Bryan Caplan, economist and professor at George Mason University and advocate of free immigration and free trade. AMA!",Bryan Caplan,"Bryan Douglas Caplan (born April 8, 1971) is an American economist and author. Caplan is a professor of economics at George Mason University, research fellow at the Mercatus Center, adjunct scholar at the Cato Institute, and former contributor to the Freakonomics blog and EconLog. He currently publishes his own blog, Bet on It. Caplan is a self-described ""economic libertarian"". The bulk of Caplan's academic work is in behavioral economics and public economics, especially public choice theory."
6,6,"I am Ken Burns, documentary filmmaker. Ask me anything.",Ken Burns,"Kenneth Lauren Burns (born July 29, 1953) is an American filmmaker known for his documentary films and television series, many of which chronicle American history and culture. His work is often produced in association with WETA-TV and/or the National Endowment for the Humanities and distributed by PBS."
7,7,"Make it Work. Tim Gunn here from Project Runway, ask me anything.",Tim Gunn,"Timothy MacKenzie Gunn (born July 29, 1953) is an American author, academic, and television personality. He served on the faculty of Parsons School of Design from 1982 to 2007 and was chair of fashion design at the school from August 2000 to March 2007, after which he joined Liz Claiborne (now Kate Spade & Company) as its chief creative officer. Over 16 seasons, Gunn has become well known as the on-air mentor to designers on the reality television program Project Runway. Gunn's popularity on Project Runway led to two spin-off shows; Bravo's Tim Gunn's Guide to Style and Lifetime's Under the Gunn, as well as five books. In addition to being an executive producer, Gunn has served as mentor for the teen designers on Project Runway: Junior. He also provides the voice of Baileywick, the castle steward in the Disney Junior television show Sofia the First and narrated the sitcom Mixology."
8,8,"We are RocketJump, creators of Video Game High School and freddiew! Ask us anything!",Video Game High School,"Video Game High School (often abbreviated VGHS) is an American action comedy web series from RocketJump Studios. It was written by Matthew Arnold, Will Campos and Brian Firenzi and directed by Matthew Arnold, Brandon Laatsch, and Freddie Wong. RocketJump Studios describes the series as ""a show about best friends, first loves, and landing that perfect head shot"". The team at RocketJump chose to make a web series because they ""strongly believe the foundations for the future of digitally distributed content will be laid by web series""."
9,9,"IamA passenger on yesterday's Hijacked plane from Ethiopian Airlines to Geneva. Contrary to news coverage, it was hell. AMA!",Story,
10,10,Jason Bateman here - ask me anything!,Jason Bateman,"Jason Kent Bateman (born January 14, 1969) is an American actor, director, and producer. He is known for his roles of Michael Bluth in the Fox/Netflix sitcom Arrested Development and Marty Byrde in the Netflix crime drama series Ozark (2017–2022). He has received several awards including a Golden Globe Award, a Primetime Emmy Award, and three Screen Actors Guild Awards. In 2017 he received a star on the Hollywood Walk of Fame. "
11,11,WeAreA videogame developer AUA!,Videogame,"A video game is an electronic game that involves interaction with a user interface or input device (such as a joystick, controller, keyboard, or motion sensing device) to generate visual feedback from a display device, most commonly shown in a video format on a television set, computer monitor, flat-panel display or touchscreen on handheld devices, or a virtual reality headset, hence the name. However, not all video games are dependent on graphical outputs; for example, text adventure games and computer chess can be played through teletype printers. Most modern video games are audiovisual, with audio complement delivered through speakers or headphones, and sometimes also with other types of sensory feedback (e.g., haptic technology that provides tactile sensations), and some video games also allow microphone and webcam inputs for in-game chatting and livestreaming."
12,12,I am Jesse Ventura. I always speak my mind and search for the truth and now I want to hear from you. AMA,Jesse Ventura,"Jesse Ventura (born James George Janos; July 15, 1951) is an American politician, actor, and retired professional wrestler. After achieving fame in the World Wrestling Federation (WWF), he served as the 38th governor of Minnesota from 1999 to 2003. He was elected governor with the Reform Party and is the party's only candidate to win a major government office."
13,13,"I am Dr. Sanjay Gupta, neurosurgeon and Chief Medical Correspondent at CNN. I'm doubling down on the legalization of medical marijuana. AMA",Story,
14,14,"Strongest Man in the World? I am Hafþór Júlíus ""Thor"" Björnsson of Iceland, Ask Me Anything.",Story,
15,15,Alright you perverts! I'm that dude with three testicles...ask me anything!,Story,
16,16,"I am Max Brooks, author of ""World War Z"" and the upcoming graphic novel ""Harlem Hellfighters"". Ask me anything.",Max Brooks,"Maximillian Michael Brooks (born May 22, 1972) is an American actor and author. He is the son of comedy filmmaker Mel Brooks and actress Anne Bancroft. Much of Brooks's writing focuses on zombie stories. He is a senior fellow at the Modern War Institute at West Point, New York."
17,17,"IamArnold, I am back, and I brought David Ayer with me... Ask us anything.",David Ayer,"David Ayer (born January 18 , 1968) is an American filmmaker known for making crime films that are set in Los Angeles and deal with gangs and police corruption. His screenplays include Training Day (2001), The Fast and the Furious (2001), and S.W.A.T. (2003). He has also directed Harsh Times (2005), Street Kings (2008), End of Watch (2012), and Sabotage (2014). In 2016, he directed the superhero film Suicide Squad from the DC Extended Universe, and then the urban fantasy film Bright (2017) for Netflix. He has twice collaborated with actor Shia LaBeouf: first with the World War II drama Fury (2014), then the crime thriller The Tax Collector (2020). He has also collaborated with his friend Cle Shaheed Sloan who has appeared in four of his films."
18,18,My name is Karen Gillan. I'm an actress. Ask me anything!,Karen Gillan,"Karen Sheila Gillan (; born 28 November 1987) is a Scottish actress. She gained recognition for her work in British film and television, particularly for playing Amy Pond, a primary companion to the Eleventh Doctor in the science fiction series Doctor Who (2010–2013), for which she received several awards and nominations. Her early film roles include Ally in the thriller film Outcast (2010) and Jane Lockhart in the romantic comedy film Not Another Happy Ending (2013). She also worked on the stage while in Britain, appearing in John Osborne's play Inadmissible Evidence (2011)."
19,19,"This is Daniel Handler, aka Lemony Snicket, trapped in a windowless room but nonetheless willing to answer any questions I receive from total strangers.",Lemony Snicket,"Lemony Snicket is the pen name of American author Daniel Handler (born February 28, 1970). Handler has published several children's books under the name, most notably A Series of Unfortunate Events, which has sold over 60 million copies and spawned a 2004 film and TV series from 2017 to 2019. Lemony Snicket also serves as both the fictional narrator and a character in A Series of Unfortunate Events, as well as the main character in its prequel, a four-part book series titled All the Wrong Questions. "
20,20,"We are Regular Ordinary Swedish Meal Time, and we are back. Ask us anything!",Story,
21,21,"We are the performers and writers from RiffTrax.com, formerly from MST3K. AMA!",RiffTrax,"RiffTrax is an American company that produces scripted humorous commentary tracks which are synced to mostly public domain feature films, education shorts, and television episodes. With the talents of former Mystery Science Theater 3000 (MST3K) cast members and writers, RiffTrax also produces several live shows each year which are broadcast to movie theaters. The style of commentating originated from MST3K, their earlier television series, in which they would similarly mock (or ""riff"") films aloud while watching them. As of February 2022, RiffTrax has riffed 460 feature films, 410 short films, and 16 TV episodes."
22,22,"I've been traveling around the world without flying for 2.5 years, just crossed the Pacific Ocean on a cargo ship. AMA!",Story,
23,23,IAmA Casino Pit Boss with years of experience in Table Games and Casino Ops and would love to answer questions you may have about the business!,Story,
24,24,We are the Microsoft Office for iPad team. Ask Us Anything.,IPad,"The iPad is a brand of iOS and iPadOS-based tablet computers that are developed by Apple Inc. The iPad was conceived before the related iPhone but the iPhone was developed and released first. Speculation about the development, operating system, and release of the original iPad began in 2002 prior to its introduction on January 27, 2010. The iPad range consists of the original iPad lineup and the flagship products iPad Mini, iPad Air, and iPad Pro."
25,25,"I am author and scholar of religions Reza Aslan. I'm here to answer your questions about God, Jesus, Easter and anything else on your mind. AMA!",Reza Aslan,"Reza Aslan (Persian: رضا اصلان, IPA: [ˈɾezɒː æsˈlɒːn]; born May 3, 1972) is an Iranian-American scholar of sociology of religion, writer, and television host. A convert to evangelical Christianity from Shia Islam as a youth, Aslan eventually reverted to Islam but continued to write about Christianity. He has written four books on religion: No God but God: The Origins, Evolution, and Future of Islam, Beyond Fundamentalism: Confronting Religious Extremism in the Age of Globalization, Zealot: The Life and Times of Jesus of Nazareth, and God: A Human History."
26,26,Ask Gov. Gary Johnson,Governor,"A governor is an administrative leader and head of a polity or political region, ranking under the head of state and in some cases, such as governors-general, as the head of a state's official representative. Depending on the type of political region or polity, a governor may be either appointed or elected, and the governor's powers can vary significantly, depending on the public laws in place locally. The adjective pertaining to a governor is gubernatorial, from the Latin root gubernare."
27,27,IamA Nigerian who witnessed the 2001 Jos riots and the Boko Haram insurgency AMA!,Boko Haram,"Boko Haram, officially known as Jamā'at Ahl as-Sunnah lid-Da'wah wa'l-Jihād (Arabic: جماعة أهل السنة للدعوة والجهاد, lit. 'Group of the People of Sunnah for Dawah and Jihad'), is an Islamist militant organization based in northeastern Nigeria, which is also active in Chad, Niger, northern Cameroon, and Mali. Boko Haram was the world's deadliest terror group during part of the mid-2010s according to the Global Terrorism Index. In 2016, the group split, resulting in the emergence of a hostile faction known as the Islamic State's West Africa Province."
28,28,"I am Larry King, back again on reddit. AMAA.",Larry King,"Larry King (born Lawrence Harvey Zeiger; November 19, 1933 – January 23, 2021) was an American television and radio host, whose awards included 2 Peabodys, an Emmy and 10 Cable ACE Awards. Over his career, he hosted over 50,000 interviews.King was born and raised in New York City to Jewish parents who immigrated to the United States from Belarus in the 1930s. He studied at Lafayette High School, a public high school in Brooklyn. He was a WMBM radio interviewer in the Miami area in the 1950s and 1960s, and gained prominence in 1978 as host of The Larry King Show, an all-night nationwide call-in radio program heard on the Mutual Broadcasting System.From 1985 to 2010, he hosted the nightly interview television program Larry King Live on CNN. King hosted Larry King Now from 2012 to 2020, which aired on Hulu, Ora TV, and RT America. He hosted Politicking with Larry King, a weekly political talk show, on the same three channels from 2013 to 2020. King also appeared in television series and films, usually playing himself. He remained active until his death in 2021, from complications of COVID-19 and sepsis, at the age of 87."
29,29,"Hi, I’m Warren Farrell, author of *The Myth of Male Power* and *Father and Child Reunion*",Warren Farrell,"Warren Thomas Farrell (born June 26, 1943) is an American political scientist, activist, and author of seven books on men's and women's issues.  He is a leading figure of the Men's Rights Movement.Farrell initially came to prominence in the 1970s as a supporter of second wave feminism; he served on the New York City Board of the National Organization for Women (NOW). Farrell advocates for ""a gender liberation movement"", with ""both sexes walking a mile in each other’s moccasins"".His books cover history, law, sociology and politics (The Myth of Male Power); couples' communication (Women Can't Hear What Men Don't Say, and Father and Child Reunion); economic and career issues (Why Men Earn More); child psychology and child custody (Father and Child Reunion); and teenage to adult psychology and socialization (Why Men Are The Way They Are, The Liberated Man and Does Feminism Discriminate Against Men). All of his books are related to men's and women's studies, including his March 2018 publication The Boy Crisis."
30,30,I am one of the top 40 ranked Female Professional Pool Players on the Pro Tour. I'm 27 years old. ASK ME ANYTHING!!!,Story,
31,31,We am Andrew Jackson Jihad AMA!,Andrew Jackson,"Andrew Jackson (March 15, 1767 – June 8, 1845) was an American lawyer, planter, general, and statesman who served as the seventh president of the United States from 1829 to 1837. Before being elected to the presidency, he gained fame as a general in the U.S. Army and served in both houses of the U.S. Congress. Although often praised as an advocate for ordinary Americans and for his work in preserving the union of states, Jackson has also been criticized for his racial policies, particularly his treatment of Native Americans."
32,32,"I am Richard Ayoade, and ask me anything.",Richard Ayoade,"Richard Ellef Ayoade ( EYE-oh-AH-dee; born 23 May 1977) is a British comedian, actor, broadcaster and filmmaker. He played the role of socially awkward IT technician Maurice Moss in Channel 4 sitcom The IT Crowd (2006–2013), for which he won the 2014 BAFTA for Best Male Comedy Performance."
33,33,Sarah McLachlan here on reddit. Ask me anything. Fire away!,Sarah McLachlan,"Sarah Ann McLachlan OC OBC (born January 28, 1968) is a Canadian singer-songwriter. As of 2015, she had sold over 40 million albums worldwide. McLachlan's best-selling album to date is Surfacing, for which she won two Grammy Awards (out of four nominations) and four Juno Awards. In addition to her personal artistic efforts, she founded the Lilith Fair tour, which showcased female musicians."
34,34,"I am Charles Ramsey, the scary-looking black dude who helped rescue three kidnapped women from that freak Ariel Castro in Cleveland one year ago . . . AMA",Story,
35,35,We are candidates for the Pirate Party in the European Parliamentary Elections - Ask us anything!,Pirate Party,"Pirate Party is a label adopted by political parties around the world. Pirate parties support civil rights, direct democracy (including e-democracy) or alternatively participation in government, reform of copyright and patent laws to make them more flexible and open to encourage innovation and creativity, use of free and open-source software, free sharing of knowledge (open content and open access), information privacy, transparency, freedom of information, free speech, anti-corruption, net neutrality and oppose mass surveillance, censorship and Big Tech.Their libertarian philosophy is based on the idea that the Internet is a public space and that everyone should have the right to access it equally, they argue that interference by governments and IT big business violates the right to live as one wishes, without fear or coercion, and that the citizens should have the right to express their opinions freely and without restraint, even if those opinions are controversial or unpopular."
