,title,wiki
233,"I’m Christian Ramirez, running for San Diego city council. Our city’s spent nearly $3 million on Trump’s border wall prototype. I want to use those funds to solve SD’s environmental health crisis. AMA!",Story
234,"Hi all, I am a man who ate a portion of his own amputated leg. Ask me anything",Story
235,"IamA Video and Audio Forensic Expert who has consulted on cases like Trayvon Martin, Malaysia Airlines Flight 307, and the JFK Tapes AMA!",Forensic video analysis
236,We are ClickHole. Ask Us Anything.,ClickHole
237,"My name is Chas Allen, when I was 19 I was involved in the Transylvania Book Heist which was famously listed among the F.B.I.’s all-time most significant art theft cases and landed me in prison for 7 years. AMA!",Story
238,"We're 5 actors from cult film, THE ROOM, ask us anything!",The Room
239,I am Ken Jennings. I was on Jeopardy! for six months a very long time ago. My new book about comedy is called PLANET FUNNY. AMA!,Ken Jennings
240,"Hello Brains! We're How to ADHD, a YouTube channel that helps ADHD brains (and the hearts who love them!) better understand ADHD! Ask us anything!",How to ADHD
241,Beach House- Ask us Anything,Beach House
242,I am Jesus and iam one of the few citizens of Cuba with internet access.,Story
243,IamA former lobbyist who started a crowdfunding platform that lets everyday people hire lobbyists... AMA!,Story
244,I’m a guy who just finished working on the Fourth of July at one of those pop-up fireworks stores. AMA!,Story
245,I run a Renaissance Festival...AMA,Renaissance Festival
246,"I am Justin Lehmiller, a Research Fellow at The Kinsey Institute who conducted the largest survey of sexual fantasies in America and just wrote a book about it. AMA!",Justin Lehmiller
247,I’m Michael Finkel and I wrote Nat Geo’s cover story about the science of sleep (and how most of us are not getting enough of it) AMA!,Michael Finkel
248,"We're Former Members of Congress, ask us anything!",Members of Congress
249,"I am DJ Shadow (DJ, producer, podcaster)… Ask Me Anything!",DJ Shadow
250,"IamA garbage man in Norway, AMA!",Waste Collector
251,"I am Lee Auman, 25 yr old Democrat running for U.S. Congress in Alabama. AMA!",Story
252,"I am a Female Porn Director, Producer &amp; Writer in both VR &amp; 2D, with my most recent credit being the 2018 Pornhub Games. AMA!",Story
253,Iama prostitute reviewer in Amsterdam. AMA!,Story
254,A bunch of people told me to do an AMA since I'm deaf and I just got bilateral Cochlear Implants. So go ahead!,Cochlear Implant
255,IamA cold water survival expert. Ask me anything!,Survival skills
256,I'm a reporter who has been covering the grand jury investigation into clergy sex abuse in Pennsylvania. AMA!,Catholic Church sexual abuse cases
257,"HELLO! I am Michael Mando, Nacho from Better Call Saul. AMA!",Michael Mando
258,"IamA Harvard-trained Addiction Psychiatrist with a focus on video game addiction, here to answer questions about gaming &amp; mental health. AMA!",Video Game Addiction
259,"I am Brendan Weinstein, 27 yr old wingsuit pilot that loves flying long terrain lines in the mountains. My most recent project was flying on my back a little bit above the ground as I mirror'd my friend Greg's body movements above me for navigation. AMA!",Story
260,I grew up in a polygamous cult in Utah. I escaped at age 17 to avoid an arranged marriage to my 1st cousin. AMA,Cult
261,IAmA Police Officer in Northern England,Law enforcement in the United Kingdom
262,"Today is world suicide prevention day. I am a suicidologist and psychiatrist from BC Children's Hospital in Vancouver, Canada. Ask me anything about suicidology or suicide prevention!",Suicidology
263,I'm a Catholic Bishop and Philosopher Who Loves Dialoguing with Atheists and Agnostics Online. AMA!,Bishops in the Catholic Church
264,"I am Dr. Andy Yen, a particle physicist who left CERN after the Snowden leaks to start ProtonMail, the world’s largest encrypted email service. AMA",ProtonMail
265,"Today is National Voter Registration Day. I am an expert in the weird world of voter registration in the United States. AMA about your state laws, the weirdest voter registration quirks, or about your rights at the polls.",Story
266,"I am Alexandria Brown, a dominatrix who recently published a book on my relationship to Charlottesville organizer and former neo-Nazi candidate for U.S. Senator—Augustus Sol Invictus. AMA.",Dominatrix
267,"I am Dmitry Sudakov, editor of Russia’s leading newspaper Pravda",Pravda
268,I am Jodie Whittaker. I play The Doctor on Doctor Who. AMA.,Jodie Whittaker
269,"What is an anti-war conservative? I am the Editor of The American Conservative magazine, Kelley Vlahos, Ask Me Anything!",The American Conservative
270,"We are Jon Favreau, Jon Lovett, and Tommy Vietor - hosts of the new HBO Midterm Specials: Pod Save America. Ask Us Anything!",Pod Save America
271,We are Jake and Amir and we are coming out of Web Series retirement with a new Patreon Channel! Ask Us Anything.,Jake and Amir
272,"I'm Rowan Atkinson, star of JOHNNY ENGLISH STRIKES AGAIN, AMA!",Rowan Atkinson
273,"We are Colossal Order, the Finnish developers of Cities: Skylines! A game now on it's 3rd year of existence which just got it's 7th Expansion, Industries! Ask us Anything!",Colossal Order
274,I am ABC 7 investigative reporter Lisa Fletcher. I broke the story about a euthanasia drug being found in some pet food. AMA!,Story
275,"Hi Reddit, IamA snake rescuer in Cape Town, South Africa - I relocate wild snakes found in people’s homes and businesses back to nature. Ask Me Anything about snakes, snakebite, and snake safety.",Story
276,"We're the editorial board of The Eagle Eye, Marjory Stoneman Douglas’ award-winning school newspaper in Parkland. We’re here to take your questions on activism, journalism and gun culture in America.",The Eagle Eye
277,"I'm Alexey Kovalev, an investigative reporter from Russia. I'm here to answer your questions about being a journalist in Russia, election meddling, troll farms, and other fun stuff.",Alexey Kovalev
278,"I made a free alternative to Photoshop, that is used by 1.5 millions of people. Ask me Anything!",Photoshop
279,We are the Microsoft Excel team - Ask Us Anything!,Microsoft Excel
280,"I am an employment attorney here to tell you how to respond to sexual harassment in the workplace in the ""#MeToo"" era. Ask Me Anything!",MeToo
281,"IAmA Broward County Government employee who worked as a Voter Systems Technician on the November 2018 Midterm Election, worked as an alternate for the Broward County Canvassing Board, and worked as a volunteer to recount the ballots today for the Agriculture Commissioner.",Story
282,"I am Tim Meadows, taking on all challengers!",Tim Meadows
283,My daughter died from Zellweger Syndrome. My wife and I are here to answer your questions about our experience and our non-profit Lily's List. AMA!,Zellweger Syndrome
284,"I'm Jonna Mendez, the former Chief of Disguise for the CIA. Ask Me Anything.",CIA
285,"IamA A Heart Attack Survivor just released from the hospital, AMA!!",Heart Attack
286,"I'm Dr Helen Webberley, gender specialist. I have been in the UK media a lot over my work with trans patients and I'm here to separate fact from fiction - AMA!",Story
287,IAmA --- Identity Theft expert --- I want to help clear up the BS in typical ID Theft prevention so AMA,Identity Theft
288,"I’m David Fahrenthold, The Washington Post reporter investigating the Trump Foundation for the past few years. The Foundation is now shutting down. AMA!",Trump Foundation
289,"I’m Jennifer Valentino-DeVries, a tech reporter on the NY Times investigations team that uncovered how companies track and sell location data from smartphones. Ask me anything.",Story
290,I'm the Monopoly Man that trolled Google - AMA!,Monopoly Man
291,"Today Tumblr officially banned porn. I made Sharesome.com, a place where everyone is free to share hot stuff. Ask me anything!",Sharesome
292,"My parents denied me vaccinations as a child. Today, I was finally able to take my health into my own hands. Ask me anything!",Story
293,"I created Juliet, an AI that could help you find love. AMA",Juliet
294,"I'm Max Karson, I was (quite publicly) arrested in college for comments about the Virginia Tech shooting",Story
295,IAMA Casualty Claims Adjuster and I investigate liability and settle bodily injury claims for one of the biggest insurance companies in the US-- AMA,Personal injury lawyer
296,IamA Former Prime Minister of Australia Kevin Rudd AMA!,Kevin Rudd
297,"IAmA Reddit's Own Vacuum Repair Tech and I've lost my job. Thanks for a great time, but this is my last AMA.",Story
298,"IamA Nate Robinson, 3x NBA Slam Dunk Champion AMA!",Nate Robinson
299,"I'm the man that biked over 19,000 miles while vaping weed to disprove the lazy stoner myth. Ask me anything.",Story
300,I am an English as a Second Language Teacher &amp; Author of 'English is Stupid' &amp; 'Backpacker's Guide to Teaching English',Story
301,"I'm Sarah Kliff, Senior Policy Correspondent at Vox. I spent the last year reading 1,182 emergency bills to expose the nightmare that is hospital billing in the US. AMA!",Story
302,Me COOKIE MONSTER. Me want you to come visit me on Sesame Street! Me will bring da COOKIES! AMA.,Cookie Monster
303,I'm surviving Stage IV Pancreatic cancer (acinar cell) and just got another CT scan showing now evidence of disease! AmA!,Story
304,"I am the Heckler who called Howard Schultz an ""Egotistical Billionaire Asshole""",Howard Schultz
305,I'm a 27 years old guy with albinism and you can AmA,Albinism
306,"I’m ethan, an 18 year old who made national headlines for getting vaccinated despite an antivaxx mother. AMA!",Story
307,"I'm a Russian journalist who hates Putin, AMA!",Putin
308,"We're reporters at The Desert Sun in Palm Springs, California. Our reporting shows that cartel violence is driving a wave of Mexican asylum seekers to the U.S. because of death threats. Ask Us Anything",The Desert Sun
309,"We are at CERN today to celebrate 30 years of the World Wide Web: ask us anything about the history of the Web, its future and everything in between!",CERN
310,"I’m Ryan Creamer, I make wholesome, SFW videos on Pornhub. Ask me anything!",Story
311,My name is Andrew &amp; I have been a janitor since I was 14 years old. I am now 32. Ask me anything.,Story
312,"My name is Bill Bostock, and I’m the reporter for Business Insider who broke a report on the Saudi government app ""Absher,"" which amongst many functions lets men control where women travel, and offers SMS alerts when women use their passports at check-in. AMA",Business Insider
313,"Iam Joseph Gordon-Levitt, my new show “Band Together with Logic” is now streaming on YouTube. So, AMA…",Joseph Gordon-Levitt
314,We are a senior Mueller reporter and former federal investigators who worked on some of the biggest cases since Watergate. Ask us anything.,Story
315,"I'm a NYC-based pianist who got sick of the office life, resigned my job, and started renting out concert halls to give out my own concerts. Today I have a concert at Merkin Hall NYC and we're livestreaming the whole thing for free. AMA!",Story
316,"Hi! I’m Satnam Singh, I’ve been trucking for 25 years and my community of Punjabi Sikhs is very active in truck driving. I crossed the U.S.-Mexico border, got detained and now I own a trucking company that makes $200k a year. Ask me anything!",Story
317,"I am Scott Stedman, 23-year-old investigative journalist and author of the brand new book ""Real News"" chronicling my 18+ months investigating the Trump/Russia story.",Story
318,I'm Astronaut Col. Terry Virts – Ask Me Anything!,Terry Virts
319,"Hi, I’m Lila Rose, President of Live Action. Planned Parenthood kills over 330,000 preborn children every year via abortion, profits off of the pain of vulnerable women and children, and has been engaged in widespread human rights abuses. AMA!",Live Action
320,"I am Michio Kaku, physicist, futurist and author of THE FUTURE OF HUMANITY-AMA!!",Michio Kaku
321,We’re experts working with NASA to deflect asteroids from impacting Earth. Ask us anything!,NASA
322,"I'm Will Witt, political influencer for PragerU. Ask me anything, I'm an open book!",PragerU
323,"I’m Mark Lawrenson, European Cup winner and former Republic of Ireland, Liverpool, Preston and Brighton defender. Ask me anything.",Story
324,"Hey, I'm director Chad Stahelski! Let's talk about John Wick: Chapter 3 - Parabellum - AMA",Chad Stahelski
325,"I’m Chef Roy Choi, here to talk about complex social justice issues, food insecurity, and more, all seen in my new TV series Broken Bread. I’m a chef and social warrior trying to make sh** happen. AMA",Broken Bread
326,"I’m a Lucid Dreamer, and I teach people how to control their dreams every night. AMA!",Lucid dream
327,"I'm an investigative journalist. I've found evidence showing that Altria, America's biggest tobacco company, asked Mitch McConnell to present the Tobacco to 21 bill he introduced on Monday and that it's probably not meant to keep nicotine away from kids. AMA.",Story
328,I drove my Jeep around Africa. Reddit said I would never make it. I made it. AMA,Story
329,"Sexual harassment at music festivals is a well-known problem. I’m Desert Sun health reporter Nicole Hayden, and I spoke to women at Coachella about their experiences, and one in six said they were sexually harassed this year. AMA.",Story
330,"After a five-month search, I found two of my kidnapped friends who had been forced into marriage in China. For the past six years I've been a full-time volunteer with a grassroots organisation to raise awareness of human trafficking - AMA!",Story
331,"I am Keanna Erickson-Chang, the only full-time female rally car driver in the USA... AMA! 😊",Rally Car
332,"We are The Promoters/Producers of The Governors Ball Music Festival. Day 3 of the festival experienced a delayed opening ＆ eventual evacuation - both due to severe weather. Ask us questions about the day, why we did what we did, ＆ give us additional feedback on the festival",Governors Ball Music Festival
333,"We are Chuck Carter and Rand Miller, creators of the game Myst. We're releasing a new game tomorrow called ZED. Ask us anything!",Myst
334,"IAMA Sexologist and Licensed Therapist, specializing in Relationships, LGBT and all things Kinky AMA this Sunday Funday",Sexology
335,Former bank robber here. AMA!,Bank robbery
336,"We are an internist, a neurologist, and a migraine researcher. Ask us anything about migraine headaches.",Migraine
337,"I am a survival expert. I've provided official training to the United States Marine Corps, Navy, Air Force, Department of Defense, LAPD, CA Dept of Justice and more, as a civilian. I am a former Fire/Rescue Helicopter Crewmember in SO CAL. People travel across the globe to train with me AMA at all.",Story
338,"I made a free alternative to Photoshop, that is used by 3 millions of people. Ask me Anything!",Photoshop
339,Last week I donated my left kidney anonymously to a total stranger on the kidney waitlist. AMA!,Kidney transplantation
340,"IAmA Rubik's Cube Speedsolver, preparing for the World Championship this weekend. Ask Me Anything!",Rubik's Cube
341,"I’m Rick Smith, the founder and CEO of Taser (now known as Axon Enterprises). I’m on a mission to make the bullet obsolete, and I've spent my entire life trying to build alternatives to guns. AMA!",Taser
342,"I'm Katie Benner, Justice Department reporter for The New York Times. I covered the department's decision not to charge NYPD officer Daniel Pantaleo in the death of Eric Garner. Ask me anything about that decision, the public reaction, the Garner case or the Justice Department's civil rights work.",Story
343,"I’m Apollo astronaut Charlie Duke, CAPCOM for Apollo 11. Ask me anything about being the spacecraft communicator for this historic Moon landing today at 10:30 a.m. EDT.",Story
344,"Richard D. Wolff here, Professor of Economics, radio host, and co-founder of democracyatwork.info and author of Understanding Marxism. I'm here to answer any questions about Marxism, socialism and economics. AMA!",Richard D. Wolff
345,"I'm Dan Schilling, 30 year special operations and Black Hawk Down veteran and author of Alone at Dawn a book about Medal of Honor recipient John Chapman, who saved 23 teammates. This was the first time that a Medal of Honor act was captured on film. AMA!",Story
346,"I'm Jack Nicas, a tech reporter for The New York Times. I investigated con artists who impersonate American servicemen on Facebook and Instagram to scam women. For the story, I traveled to Nigeria to meet these scammers. Ask me anything about Facebook, internet cons and scamming culture in Nigeria.",Story
347,"I’m Astead W. Herndon, a national political reporter for The New York Times. I spent 3 months reporting on the Sunrise Movement, a group of young climate activists trying to push Democrats to the left ahead of the 2020 election. Ask me anything.",Sunrise Movement
348,"We’re Max Fisher and Amanda Taub, writers for The New York Times. We investigated how YouTube’s algorithm, which is built to keep you hooked, can also spread extremism and conspiracies. Ask us anything.",Story
349,"I am Governor Steve Bullock, U.S. Presidential Candidate. I'm the only candidate for President who’s won a Trump state, and I've spent my career fighting the influence of Dark Money in politics.",Steve Bullock
350,"I am the father of 2 American kids kidnapped by ISIS, I am searching for them in Syria with VICE News Correspondent Seb Walker. AMA.",ISIS
351,"What’s up everybody, my name is Martins Licis and I just won ""World’s Strongest Man""! Ask Me Anything!",World’s Strongest Man
352,I dropped out of MIT and started a new college in San Francisco. AMA!,Story
353,I'm a former Catholic monk. AMA,Catholic monk
354,"I brought a support clown to my redundancy meeting, ask me anything",Story
355,"I am a 17 year old protest medic for the on-going Hong Kong protests, I helped treat a lot of injured protesters while they were protesting. AMA.",Story
356,"I spent the past three years embedded with internet trolls and propagandists in order to write a new nonfiction book, ANTISOCIAL, about how the internet is breaking our society. I also spent a lot of time reporting from Reddit's HQ in San Francisco. AMA!",Story
357,"Iam Pornstar Jessa Rhodes, AMA!",Pornstar
358,"I am Andrew Rea (aka Babish), creator of Binging/Basics/Being with Babish. My second cookbook hits shelves today, and I pretty much owe my entire career to the Reddit community, sooooo amA (ask me ANYTHING)!",Story
359,"I am Ramon Solhkhah, an expert in psychiatry and behavioral health. I’m trying to address the crisis of high rates of anxiety and suicides among young people. AMA.",Story
360,"After working at Google ＆ Facebook for 15 years, I wrote a book called Lean Out, debunking modern feminist rhetoric and telling the truth about women ＆ power in corporate America. AMA!",Story
361,I [21F] have had a full set of dentures since age 19. AMA!,Dentures
362,"Hi, I’m Anonymous, the author of A WARNING",Story
363,I do medical billing for a major hospital and I believe for-profit health care is evil. AMAA,Story
364,I spent 22 years in prison for a crime I didn’t commit. Ask me anything,Story
365,I am Rushan Abbas - Uyghur Activist and survivor of Chinese oppression. My sister and my friends are currently trapped in western China's concentration camps. Ask me anything!,Story
366,Over 1/3 of the entire population of earth has trouble breathing through their nose and it causes all kinds of problems people don't realize. I am helping people resolve this with a new treatment! AMA,Story
367,"It's Christmas Eve, and I'm a parish pastor. AMA!",Pastor
368,I am former NASA Mechanical Engineer turned YouTuber Mark Rober. I've been making videos for 9 years and just passed 10M subs. AMA!,Mark Rober
369,I am a former Jewel Thief. I stole over 15 million dollars worth of diamonds and jewels up and down the East Coast. AMA!,Jewel Thief
370,"My name is Todd Graves, I am the CEO and founder of Raising Cane's Chicken Fingers! AMA",Raising Cane's Chicken Fingers
371,"I was in several comas over a four months period. From 2017-2018, doctors diagnosed me as brain dead and said I would most likely die. However, I was in a pseudo coma, locked in, conscious the entire time. AMA",Coma
372,"3 years ago I quit my job &amp; started writing poems for strangers in public parks. I've written ~10,000 poems. This past year I started staging ""interventions"" with the pick-up artists who were running rampant in the park. Ask me anything!",Story
373,"I am Peter Zeihan, a geopolitical strategist, futurist and author the new book Disunited Nations. AMA",Peter Zeihan
374,"We are Hero Forge, the internet's home for custom 3D printed tabletop minis. We just launched a new Kickstarter for full-color 3D printed minis! Ask us anything.",Story
375,"Hi, I'm David Sinclair -- Professor of Genetics at Harvard Medical School &amp; Author of Lifespan: Why We Age- and Why We Don't Have To -- AMA",Story
376,"IAmA concierge at a condominium for the rich and ultra-rich, AMA.",Concierge
377,"What’s the deal with food allergy? It’s become an epidemic, but now we have ways to treat it! I am an Allergy, Asthma, and Immunology Doctor who does food allergy immunotherapy (OIT). AMA",Story
378,I am a Mattress Expert with over 25+ years of experience – AMA,Mattress
379,We are Paradox Development Studio - creators of the game Hearts of Iron IV and its upcoming expansion La Résistance - Ask us anything!,Paradox Development Studio
380,"Hello, I am an anesthesiologist, ICU physician, and have a PhD in Pharmacology. I'm here to discuss why ""flattening the curve"" matters. AMA!",Flattening the curve
381,"I Work at a Costco in Oregon dealing with this corona virus craze, AMA!",Costco
382,IamA guy who bought a 22-building 'ghost town' over a year ago with a friend. It was once California's largest silver producer and had a murder a week. I've been up here for past 3 weeks quarantining and currently snowed-in with no way out of the town. AMA!,Story
383,We are Last Podcast On The Left and we have a new book out this week! Ask Us Anything!,The Last Podcast on the Left
384,"Recently, the “5G causes Covid19” conspiracy theory has gained popularity. I’m a Radar Engineer with a masters degree in Telecommunication Engineering and a teaching qualification in high school physics!",Story
385,"Hi Reddit! My name is Jeff Lowe, I'm the CEO and Founder of Greater Wynnewood Exotic Animal Park and was recently featured on Netflix's TIGER KING",Story
386,"HELLO! I’m Michael Mando, Nacho from Better Call Saul - AMA!",Michael Mando
387,"I’m Dr. Jud, a psychiatrist and neuroscientist at Brown University. I have over 20 years of experience with mindfulness training, and I’m passionate about helping people treat addictions, form new habits and make deep, permanent change in their lives.",Story
388,"I am Don Vultaggio, Founder &amp; Chairman of AriZona Beverage Company. AMA",AriZona Beverage Company
389,"I'm homeless in a deadly pandemic, AMA...",Homeless
390,"Keidmil! My name is David J. Peterson, and I'm the language creator from HBO's Game of Thrones, Netflix's The Witcher, Freeform's Motherland: Fort Salem, the CW's The 100, Legendary's Dune, and others. AMA!",Valyrian languages
391,"I was one of the 307 people arrested in Cincinnati on Sunday night, where many people I was taken in with were left without food, water, bathroom privileges, or shelter for several hours. AMA!",Story
392,I have anaphylaxis to basically the world. I am allergic to so many things that I require a special drink to ensure I meet dietary requirements.,Anaphylaxis
393,I'm a dad who quit his job 5 years ago to make board games with my wife. We have now sold over $2 million in games. Ask me anything!,Board games
394,"I am Kailee Scales, Managing Director for Black Lives Matter. Ask me anything.",Black Lives Matter
395,"Hi I’m Sabrina Nichole former Playboy model and current nude freelance and couch potato, I’m unsure what questions will be asked but ask away!",Story
396,"Hey, it's Brian Baumgartner! I portrayed Kevin Malone (accounting guru and chili master) on NBC's The Office and I'm here today to discuss my new podcast, “An Oral History of The Office"", Ask Me Anything!",Brian Baumgartner
397,"My dad founded New Jersey's Action Park, widely believed to be the most dangerous theme park in the country. I worked there for 10 incredible summers. AMA.",Action Park
398,"There’s more to being a Navy pilot than what you see in the movies – I would know, I’m a TOPGUN instructor. Ask me anything!",Story
399,"I am Daryl Davis the Rock'n'Roll Race Reconciliator. Klan We Talk about race and music, police and peace? A missed opportunity for dialogue, is a missed opportunity for conflict resolution. Ask Me Anything!",Story
400,"I made a free alternative to Photoshop, that is used by 7 million people. Ask me Anything!",Photoshop
401,"I am David Tennant and I was the tenth Doctor Who, Kilgrave in Jessica Jones and Crowley in Good Omens. I am here today to talk to you about the second season of my podcast “David Tennant Does a Podcast With…”. Ask Me Anything!",David Tennant
402,"I made Silicon Valley publish its diversity data (which sucked, obviously), got micro-famous for it, then got so much online harassment that I started a whole company to try to fix it. I'm Tracy Chou, founder and CEO of Block Party. AMA",Story
403,I Hunt Medical Serial Killers. Ask Me Anything.,Story
404,"I am Matt Elmes, PhD; Cannabis scientist. After making discoveries about how we process cannabinoids at the cellular level, I transitioned to work in the California cannabis industry. I’ve also been a regular cannabis user myself for 20 years. Now that you’ve read my qualifications as Dr. Weed, AMA!",Cannabis
405,"IAmA dark web expert, investigative journalist and true crime author. I’ve met dark web kingpins in far flung prisons and delved the murky depths of child predator forums. I’ve written six books and over a dozen Casefile podcast episodes. AMA",Dark web
406,"Hi Reddit! We're the author and illustrator of ""The President's New Clothes"", a satire and parody of 'The Emperor's New Clothes' featuring a naked Donald Trump that we self published and have been sneaking into stores locally in Texas. AMA!",Story
407,"I’ve had a 71-year career in nuclear energy and have seen many setbacks but believe strongly that nuclear power can provide a clean, reliable, and relatively inexpensive source of energy to the world. AMA",Story
408,I am actor Nikolaj Coster-Waldau. You may remember me as Jaime Lannister on GoT... I've just launched a platform for grassroots giving called Dandi. AMA!,Nikolaj Coster-Waldau
409,I am a photographer who shoots nude couples and singles AMA,Story
410,"I Am former Secretary of Defense William Perry and nuclear policy think-tank director Tom Collina, ask us anything about Presidential nuclear authority!",Story
411,Iama guy who has been living alone in an abandoned ‘ghost town’ for over 6 months. I bought the town just over two years ago. AMA!,Story
412,"Hey, ya’ll! I’m Jenelle Marie Pierce, and I have genital herpes! I am also a Sexual Health Educator, Executive Director of The STI Project, and an Adjunct Professor. I’m here to eradicate the stigma surrounding STIs by sharing my experience and normalizing the conversation around sexual health. AMA!",Story
413,"We are non-partisan voter protection experts. 2020 will be an election like none other. Ask us anything about voting, elections and how we'll make sure every voter's voice is heard.",Story
414,I am a Canadian cannabis policy researcher and today we're celebrating the second anniversary of legalization in Canada and launching a new survey on young people's perception of public education efforts. AMA about cannabis in Canada!,Cannabis
415,"I'm Elliott Morris, a data journalist at The Economist working on our US presidential election forecast. Ask me anything!",Data journalism
416,"I'm Jon Rineman, former Head Monologue Writer for the Tonight Show with Jimmy Fallon. I helped write Seth Meyers’ 2011 White House Correspondents’ Dinner which some believe drove Donald Trump to run for President. Ask me anything.",Monologue
417,"I am Aubrey Cottle a.k.a. Kirtaner. I am the founder of the hacker collective ""Anonymous"". Yes. Really. Ask me anything.",Anonymous (hacker group)
418,"I'm Jack Douglass of the YouTube channel Jacksfilms, and I'm releasing a board game based on one of my series. AMA!",Jacksfilms
419,"I’m Lynda Carter, Wonder Woman actress &amp; singer. Ask Me Anything!",Lynda Carter
420,We are researchers who work on nutrition and the gut. Our research looks at our amazing gut microbiome and the role of nutrition in health and disease. Ask us anything!,Story
421,I am a woman living in a cabin without running water in Alaska. Ama.,Story
422,"Hi, I’m Comedian and Actor Gabriel “Fluffy” Iglesias – Ask Me Anything!",Gabriel Iglesias
423,"I’m Ray Dalio—founder of Bridgewater Associates. We are in unusual and risky times. I’ve been studying the forces behind the rise and fall of great empires and their reserve currencies throughout history, with a focus on what that means for the US and China today. Ask me about this—or anything.",Bridgewater Associates
424,"I created a business from Reddit post when I was on the brink of homelessness a year ago, and it's still going strong! Ask me Anything",Story
425,"I am Justin Kan, cofounder of Twitch (world's biggest live-streaming platform). I've been a serial entrepreneur, technology investor at Y Combinator and now my new fund Goat Capital. AMA!",Twitch (service)
426,I just set the Guinness World Record for longest distance swim in the ocean on a single breath. I also hold the record for longest freedive under ice on a single breath in speedos and can hold my breath for 22 minutes. Ask me anything!,Story